date,leader_id,name,citations,h_index,source_url,notes
2026-05-11,abigail-jacobs,Abigail Jacobs,2592,31,https://www.semanticscholar.org/author/33370964,ok
2026-05-11,alice-zhang,Alice Zhang,502,6,https://www.semanticscholar.org/author/1557283571,ok
2026-05-11,ana-maria-rey,Ana Maria Rey,2105,30,https://www.semanticscholar.org/author/144305217,ok
2026-05-11,andrea-ghez,Andrea Ghez,16678,63,https://www.semanticscholar.org/author/4850757,ok
2026-05-11,angela-saini,Angela Saini,1221,8,https://www.semanticscholar.org/author/7223357,ok
2026-05-11,anima-anandkumar,Anima Anandkumar,40379,79,https://www.semanticscholar.org/author/2047844,ok
2026-05-11,anne-e-carpenter,Anne E. Carpenter,36893,83,https://www.semanticscholar.org/author/1721012,ok
2026-05-11,aviv-regev,Aviv Regev,194516,195,https://www.semanticscholar.org/author/144416712,ok
2026-05-11,ayanna-howard,Ayanna Howard,91,3,https://www.semanticscholar.org/author/2270027492,low_confidence
2026-05-11,barbara-grosz,Barbara Grosz,12257,41,https://www.semanticscholar.org/author/1692242,ok
2026-05-11,been-kim,Been Kim,345,8,https://www.semanticscholar.org/author/2109708067,ok
2026-05-11,bindu-reddy,Bindu Reddy,214,3,https://www.semanticscholar.org/author/50114704,ok
2026-05-11,carolyn-bertozzi,Carolyn Bertozzi,68760,124,https://www.semanticscholar.org/author/4236727,ok
2026-05-11,cassie-kozyrkov,Cassie Kozyrkov,,,,lookup_error: http_429
2026-05-11,celeste-kidd,Celeste Kidd,3044,17,https://www.semanticscholar.org/author/144584048,ok
2026-05-11,chelsea-finn,Chelsea Finn,896,7,https://www.semanticscholar.org/author/2347538211,ok
2026-05-11,christina-agapakis,Christina Agapakis,1288,15,https://www.semanticscholar.org/author/3532025,ok
2026-05-11,christina-smolke,Christina Smolke,10388,51,https://www.semanticscholar.org/author/2999817,ok
2026-05-11,cornelia-bargmann,Cornelia Bargmann,48816,114,https://www.semanticscholar.org/author/3912040,ok
2026-05-11,cynthia-breazeal,Cynthia Breazeal,26359,83,https://www.semanticscholar.org/author/1711777,ok
